Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
22247648-1650-43d5-8a9b-e03f63cf2f1c___RS_Erly.B 7535.JPG,Tomato___Early_blight,91.92628676470589,128.34488273740868,97.96752450980392,133.18225297962323,0.8800313884884233,0.8669699593932639,0.8721013696898575,0.8640206352962359,1.6059742647058823,2.2433525567089583,1.8411764705882354,2.3507881584006154,1.6200309346297932,1.6901904541678954,1.6549073503701854,1.7057571935365954,0.7065496602071244,0.702265711011395,0.7065441087299656,0.7015682948075012,0.8405650838615202,0.8380129539639557,0.8405617816258159,0.8375967375816964,0.9218528266284844,0.8912523524507409,0.9167171285593008,0.8871536098834825
2245fdf5-3ff5-4624-9797-0b65bcc6cf73___RS_Erly.B 6358.JPG,Tomato___Early_blight,127.85303308823529,220.9819607843137,117.83357843137253,142.73500961168784,0.6186290090895039,0.5621176260627777,0.6024989471413214,0.5858181244252479,2.9125306372549016,4.788650519031142,3.133578431372549,3.492164552095348,4.640147987510432,4.933492472597541,4.715933519209801,4.777298577680564,0.21485307563684947,0.20922194104801917,0.2150332926713885,0.21224847060715574,0.4635224650832465,0.457407849788369,0.4637168237959331,0.4607043201524767,0.9605929244136361,0.9318978669520076,0.9636811374771826,0.9560119813369325
22742bf8-7e7f-41cc-bf74-5fe80d6cf0cd___RS_Erly.B 6370.JPG,Tomato___Early_blight,179.2196537990196,264.2818146866589,175.23189338235295,219.82143790849682,0.6325041539506993,0.6146485736250217,0.6339033520348316,0.6178688222560833,4.543520220588236,6.055440215301804,4.568995098039215,5.427989234909651,4.157966761264585,4.296338682744285,4.163428291705294,4.249174569208205,0.32437070958754577,0.3182037157506477,0.32501656514321403,0.3208483072121583,0.5695355209181827,0.5640954846040231,0.5701022409561411,0.5664347334090295,0.9362556826515632,0.9061389821366304,0.9376784899016554,0.9219293089282596
22b653c4-9e15-4081-8ece-9b5950a94120___RS_Erly.B 7814.JPG,Tomato___Early_blight,272.7322916666667,369.9256286043828,326.7522671568628,391.7482814302191,0.8012415909327888,0.796427032258039,0.7989357661465413,0.7954865401673682,5.10591299019608,5.927627835447902,5.559895833333335,6.192787389465589,2.4060321835210523,2.4474885326685563,2.4248527759796703,2.452079732516502,0.6245133745134087,0.618415989118431,0.6219255330497514,0.6184158390563711,0.7902615861304463,0.7863942962143298,0.7886225542360245,0.7863942008028614,0.9499922623040755,0.9323727761333338,0.9400872497800885,0.9283833109168115
22b8de0e-636d-4407-a270-ef3614c33227___RS_Erly.B 8257.JPG,Tomato___Early_blight,481.30435049019616,613.5632449058053,510.3763480392157,658.6573164167628,0.6893735063282639,0.6818892324012008,0.6897003122613234,0.6814563853469934,7.863602941176472,9.11815455594002,7.968014705882353,9.434279123414068,3.7155858916087405,3.775694425608978,3.7184515398569635,3.786772414564112,0.4454599991636705,0.43950991658636557,0.44425495234236073,0.4382874811258376,0.6674278981011136,0.6629554408754524,0.6665245324384997,0.6620328399149378,0.9296354236257418,0.9105076856120904,0.9253852256173366,0.9039304128399754
22faea13-4b3e-4d87-b80c-379755a7b747___RS_Erly.B 7852.JPG,Tomato___Early_blight,437.15625000000017,548.4663437139562,501.35134803921585,515.6638523644754,0.7153533952597125,0.707955107856837,0.7121883704782936,0.7091888532945224,8.052267156862747,9.447443291041909,8.857506127450984,8.98180699730873,3.4128376539776557,3.470559496127292,3.438330505381728,3.460692982866708,0.4886820684108128,0.48386092416175075,0.48763233728933153,0.4836047419729289,0.6990579864437662,0.6956011243246741,0.6983067644590961,0.6954169554827728,0.9072760029628487,0.8839592908543018,0.8936597591589733,0.8908994147134326
2312305e-c167-4730-a07a-db5c9956077a___RS_Erly.B 7752.JPG,Tomato___Early_blight,229.73820465686276,366.90885044213763,317.88348651960797,381.2431833910034,0.740720787008367,0.7182052761197155,0.7237991970167119,0.7168609347184944,4.769761029411765,6.851395617070358,6.3169117647058854,7.0798615916955,3.2823108752747188,3.404325271507653,3.3674611233253278,3.4201284426670213,0.4883957073441931,0.4830538603657158,0.487702121991279,0.48185737819171964,0.6988531371784726,0.6950207625429011,0.6983567297529816,0.6941594760512311,0.9465843911143356,0.9149152420315118,0.9260814077212823,0.9115911650894474
239213d8-587b-48a8-bfdf-03157ba8e95d___RS_Erly.B 6385.JPG,Tomato___Early_blight,124.26988357843136,202.41485582468283,144.02503063725493,167.42296039984618,0.6016697308139263,0.5758174136788451,0.5923402960211416,0.5810582728505088,4.296354166666666,5.917539407920032,4.747579656862746,5.4104728950403675,4.416537245679427,4.57295568601287,4.460872539961923,4.539722062789406,0.27608561725902425,0.2705010738335785,0.27579445422039445,0.272523137390892,0.5254384999778987,0.5200971772982224,0.5251613601745605,0.5220374865762918,0.9410590820316561,0.9040869184902937,0.9316892615351895,0.9206676210498347
23e8ae15-6cfc-4518-9266-3a289a7bced7___RS_Erly.B 6479.JPG,Tomato___Early_blight,132.46004901960788,178.99804690503652,144.24917279411764,212.95111111111115,0.7188103656349195,0.7072775663873672,0.7174668850428636,0.7058531635295541,3.59889705882353,4.531334102268358,3.82328431372549,4.9033756247597085,3.1975508435227384,3.2795139090516545,3.2166851458751995,3.3000728493026297,0.4613817208365999,0.4574366436710455,0.45994606824711326,0.4537640706905825,0.6792508526579851,0.6763406269558597,0.6781932381313701,0.6736201234305449,0.9415021470005773,0.9211313645859437,0.9362957588506586,0.9061712469290196
240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762.JPG,Tomato___Early_blight,453.84319852941195,505.68292195309493,472.01626838235313,530.401783929258,0.680016784195309,0.6761161806436918,0.6793081318207741,0.6763551268326027,9.077726715686278,9.655517108804304,9.321905637254904,9.840461361014995,3.8292724063252495,3.86619683760906,3.829761172273492,3.86675481724152,0.44162005326602166,0.43775426710898885,0.44216972635599905,0.4379781243454552,0.6645449971717654,0.6616300077150287,0.6649584395704735,0.6617991571054281,0.9202195713871395,0.911315768924843,0.9170249541563932,0.9069806941729764
2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B 8255.JPG,Tomato___Early_blight,230.968137254902,358.2883813917724,291.9009191176469,354.168150711265,0.61357250508858,0.5860982929955298,0.5992551586113396,0.5883205571113612,5.579197303921569,7.857439446366783,6.767861519607839,7.61934640522876,4.447816310462439,4.6228853463520165,4.541958138181163,4.608047295665807,0.30776447640799964,0.3007643251989113,0.30607142089468253,0.30088386541656365,0.5547652444124448,0.5484198439142326,0.5532372193685838,0.548528819130375,0.9456321185769574,0.9157723529213609,0.9312890741273511,0.9167409507148263
24379205-969e-4cd0-9232-176c83364d60___RS_Erly.B 7617.JPG,Tomato___Early_blight,80.76997549019606,148.27823144944256,124.90591299019603,150.51946174548254,0.8502003684494013,0.833030680846024,0.8376564098671035,0.8342268840079033,1.7282781862745098,2.8584698193002693,2.484129901960783,2.814794309880816,1.9003617507442723,2.007469531304287,1.972658870424379,2.0005969614439483,0.6671638535114949,0.6607738067797247,0.6636600395534088,0.6601997832141281,0.8168009877023258,0.8128799461050351,0.8146533247666818,0.812526789228594,0.9691600164064014,0.9435600991801123,0.9523078187905524,0.9427070082416346
243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B 7754.JPG,Tomato___Early_blight,381.39782475490205,464.1007612456749,423.5953737745099,490.397662437524,0.7640921992887195,0.7577925699517816,0.7634338656408395,0.758386014981289,6.817187500000002,7.58173010380623,7.194975490196079,7.7977700884275265,2.8900398557582,2.935600143158794,2.9014881239707977,2.938921910032316,0.5623009446674659,0.5555457861488523,0.5606024282558842,0.5554999922692614,0.7498672847027439,0.7453494389538724,0.7487338834698776,0.7453187185823669,0.923907385508926,0.9076745748544146,0.9154885597537434,0.9024432268686188
24455ffa-8700-475c-8b4e-a7775f40ad3f___RS_Erly.B 8365.JPG,Tomato___Early_blight,326.1495863970589,380.24544405997693,372.20016850490197,474.49953094963473,0.7296429626444827,0.721722010832053,0.7245204538717345,0.719278402387406,6.277650122549021,7.102006920415224,6.977282475490195,7.866482122260669,3.290471532865279,3.337157668410621,3.317576757526691,3.363487629644782,0.4995158688355666,0.49602577649947127,0.49916807474607855,0.4931706881731966,0.7067643658501513,0.7042909743135086,0.70651827630011,0.7022611253466879,0.93696964694994,0.9265703257853769,0.9279348349370606,0.9083688009497167
248a61d1-ed39-452b-b985-77120c1edc7a___RS_Erly.B 7669.JPG,Tomato___Early_blight,52.864828431372565,75.32653594771242,61.921354166666696,86.73968473663975,0.764195695721153,0.730995352469041,0.7380683304233918,0.7306968909258232,1.9680453431372558,2.919123414071511,2.601348039215687,3.0720184544406,2.860200766811981,3.003097048060227,2.961637158302433,3.0155743899726093,0.4785096824613732,0.4751841712315718,0.47874761690684653,0.4737637334352668,0.6917439428440073,0.6893360365101855,0.6919159030596468,0.6883049712411402,0.9628002159686565,0.9471195829051243,0.9564273436559317,0.9391073723244692
248f220e-56ac-43f1-8f17-641ed4637138___RS_Erly.B 7802.JPG,Tomato___Early_blight,445.82892156862766,513.5641368704343,479.3546568627451,558.4318339100345,0.7120193443390118,0.7070614569347271,0.7109785729006374,0.7064481827244249,8.520312500000003,9.228050749711647,8.907598039215687,9.737331795463284,3.4425088937749115,3.4867518310812007,3.455520931532548,3.4937687092953746,0.48979432607237927,0.48386015611361693,0.4888940942420357,0.48486572493559293,0.6998530746323683,0.6956005722493455,0.6992096211023099,0.696323003307799,0.8984493427739462,0.8833225844269722,0.8908128699288789,0.8731290242512256
24f5a397-b5ac-451c-b979-28ee2bb056e6___RS_Erly.B 7795.JPG,Tomato___Early_blight,444.7405943627453,608.3021299500192,529.4961703431375,561.0164398308342,0.6991309165395141,0.6905258687845055,0.69444636170506,0.6915033846533107,8.3077818627451,10.102176086120721,9.263357843137257,9.568935024990388,3.637662528277138,3.7121387592288158,3.671136350258857,3.697892442186224,0.46538538174920707,0.4586938967223588,0.4630678526963789,0.4592984058271142,0.6821916019339487,0.677269441745572,0.6804908909723766,0.6777155788582067,0.9200540654331921,0.8909247241318481,0.9048185240470735,0.8994035694957297
250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B 6477.JPG,Tomato___Early_blight,118.82184436274511,152.33371780084582,133.13854166666667,203.2700346020761,0.7519337495487634,0.7417277223801189,0.7494510848349001,0.7387875741000861,3.339675245098039,4.147081891580161,3.551746323529412,4.642491349480969,2.8782417193750427,2.9468214229735485,2.8944745996081704,2.972884346825905,0.5175362719191536,0.5144034406664342,0.5163901465510186,0.5097168477329794,0.7193999387817277,0.7172192417011929,0.7186029129853417,0.7139445690899116,0.9564093084576749,0.9442569973974441,0.9511571198603084,0.925618029734831
250f6c43-1800-4c21-9d73-cc51fe144bbc___RS_Erly.B 6356.JPG,Tomato___Early_blight,148.336243872549,233.94645136485963,140.93912377450988,178.11066512879657,0.6044846862278724,0.5730179250406231,0.5938185036882176,0.5802886528928741,4.081066176470588,5.779930795847751,4.21357230392157,4.875632449058054,4.606279545552791,4.787835538104004,4.638115508996049,4.715106301171324,0.2647582045705075,0.259859331422673,0.26521515514428057,0.2617673630687393,0.5145466009707066,0.509763995808524,0.5149904417989528,0.5116320582887074,0.9613896991129923,0.9391617457245518,0.963315088520372,0.953681956400461
25281e43-2651-423f-8e7e-d354185ccd28___RS_Erly.B 7809.JPG,Tomato___Early_blight,327.9173100490197,467.6947943098808,410.4457414215686,428.5115263360247,0.7532433236643006,0.7471069416672647,0.7501500437840485,0.7474114476046751,6.431433823529413,7.8500576701268745,7.252573529411764,7.4523952326028455,2.97795634735154,3.029814676614157,2.9987833918641966,3.023272760603102,0.5469693396779864,0.5418989421895968,0.5455198755671272,0.5417406932920399,0.7395737554010327,0.7361378554249175,0.7385931732470368,0.7360303616645443,0.9390962954791721,0.9133723265883668,0.9237683849210809,0.9206299556715563
25430871-a740-4dd8-a836-bf2d52eb233b___RS_Erly.B 6420.JPG,Tomato___Early_blight,74.94473039215688,90.48719723183393,61.36617647058825,106.71926182237601,0.9117236827000768,0.9068374968867611,0.9107840230522988,0.9044771891356491,1.4198529411764707,1.721399461745483,1.3088235294117647,1.9422991157247214,1.140545534871671,1.169055258858664,1.1379831418961213,1.182573081590515,0.8036494197647468,0.8010477113096865,0.8046929413041259,0.799946550708545,0.8964649573545788,0.8950126877925735,0.8970467888043109,0.8943973114385715,0.9329095643600055,0.9192803300870451,0.9450650700665754,0.904800415404779
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Tomato___Early_blight,140.11841299019605,241.23278738946556,179.88578431372545,211.23650903498654,0.6821449893653455,0.6381516917582778,0.6513156490092071,0.6449399838262184,3.437285539215685,5.316662821991541,4.415594362745097,4.840569011918493,3.891940335228137,4.1045608400013505,4.022684482824744,4.064338310273735,0.3475753001587428,0.34071803678855933,0.3456644339673292,0.34199926169229866,0.5895551714290553,0.5837105762178371,0.5879323379159622,0.5848070294484315,0.960220725361112,0.9316212584970603,0.948930865935884,0.9401238662306423
2586a260-ecf6-40e8-aa11-4b8a50845575___RS_Erly.B 7833.JPG,Tomato___Early_blight,397.75554534313727,470.3013917723954,378.16424632352937,486.2838292964244,0.8544085912181943,0.850557427980103,0.854751573708104,0.8503047137893134,5.507720588235294,6.145082660515188,5.454136029411765,6.316493656286043,1.7722150329137736,1.802292608438064,1.7695104532969759,1.8049220185731558,0.7209164501455645,0.714546836612837,0.7218270283852666,0.71446881120014,0.8490679891184006,0.8453087226645878,0.8496040421191902,0.845262569383112,0.8715150066506371,0.8485847943355858,0.877843486425993,0.8434391917346676
258e6e39-d791-482c-921d-65048753770a___RS_Erly.B 9422.JPG,Tomato___Early_blight,236.11562500000005,322.637723952326,266.6454350490197,300.2126259131103,0.822879357647824,0.818021742528524,0.8208852914754927,0.8187961803652686,4.563480392156864,5.495978469819299,4.996139705882355,5.27440215301807,2.1763350349443353,2.2171771684810686,2.188177241917862,2.2100153280741925,0.6609332791643396,0.6556754893165777,0.6601612309005256,0.6565973193701117,0.8129780311695635,0.809737913967586,0.8125030651637726,0.8103069291139695,0.9412027590226111,0.919908811493443,0.9336002608887155,0.9254755900224233
25b96058-36c9-4213-bb16-088e76cb30b1___RS_Erly.B 9417.JPG,Tomato___Early_blight,167.91859681372551,259.6103960015379,197.51151960784313,252.0569319492503,0.7858729461553653,0.7723158817569906,0.7790994025380342,0.7733308077035611,3.6305453431372556,4.9285659361783924,4.086550245098038,4.784036908881199,2.5674847264162888,2.649201383777469,2.5986844896792776,2.643187293898543,0.5732351719769364,0.5659213839766181,0.5712396812805616,0.5660838657121939,0.7571229569739227,0.7522774647539417,0.7558039966026652,0.7523854502262746,0.9527256229370661,0.9271148536029615,0.9443944978806572,0.929235474894462
002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831.JPG,Tomato___Septoria_leaf_spot,149.51593137254906,245.27510957324114,184.62340686274513,230.96679738562088,0.7569594130143317,0.7434009058838412,0.7496867592439939,0.7421801785216421,3.26170343137255,4.513587081891581,3.870128676470589,4.581284121491733,2.8678933775093802,2.9549617755162805,2.910187697468014,2.9627313834025175,0.5167940329112076,0.5116983648527225,0.5161280573427289,0.5125552953711208,0.7188838799912038,0.7153309477806217,0.7184205295944214,0.7159296720845706,0.9699185572879948,0.9507756080579917,0.9628552062254914,0.9536471508263445
0286577f-36c8-4b0d-bbf5-404993cd089d___Matt.S_CG 1422.JPG,Tomato___Septoria_leaf_spot,301.04954044117665,352.0074740484428,327.12634803921577,385.4818608227603,0.647578753662987,0.6434318080446733,0.6462231634842567,0.6421817355518006,7.648406862745102,8.27426374471357,7.980575980392159,8.64688965782391,3.932146015332786,3.9703091035210694,3.944746440488996,3.983845390869676,0.3932831329146244,0.3890876467380642,0.3926295501110602,0.38818605838910003,0.6271229009648941,0.6237689049143634,0.6266015880214957,0.6230457915667997,0.9177582048406384,0.904017202583561,0.9106344488443825,0.894889654104415
03611d8a-1664-4d1a-8d9b-7dc3e1a302cc___Keller.St_CG 1945.JPG,Tomato___Septoria_leaf_spot,172.16314338235298,228.92924259900042,151.92536764705886,248.83650903498653,0.7458534413517457,0.7269328128746061,0.7494490445123905,0.7300131768563908,2.9098345588235297,3.7874356016916573,2.6868259803921575,3.8051826220684353,2.9681269743138423,3.0615830320942585,2.9452837232837714,3.0512039199370955,0.46263591046243485,0.458985012625641,0.46328790696205335,0.4574503955758297,0.6801734414562471,0.6774843264796914,0.6806525596529064,0.676350793283951,0.9725703449117025,0.9636049991384817,0.9757947005854405,0.9604401567144092
041684a2-1a2c-430f-ab09-b17293f015bc___JR_Sept.L.S 8400.JPG,Tomato___Septoria_leaf_spot,205.36528799019607,287.8594694348327,243.2602634803922,307.8180392156863,0.7278411802715632,0.7150016898948912,0.7207859254715584,0.7136134522891128,4.742064950980392,6.053640907343329,5.365349264705883,6.176547481737794,3.256493609238452,3.343959086188774,3.295477091510218,3.3469480644570906,0.48565646138204055,0.4803447950770419,0.48456487424645867,0.4792372131441474,0.6968905662885964,0.6930691127708996,0.6961069416738054,0.692269610154994,0.9505032480643932,0.9307904316415099,0.9413698729950204,0.9259918262584814
04840559-16ed-4f17-908b-2048ba83ab80___Keller.St_CG 1780.JPG,Tomato___Septoria_leaf_spot,125.87803308823528,178.99309496347558,144.94849877450977,203.9615840061515,0.888009669250207,0.8834310459470329,0.8851921735048629,0.8813882499995628,2.0708639705882357,2.693210303729335,2.400980392156862,3.0033679354094587,1.3754965293456207,1.4081908014254119,1.392856691231145,1.4232444898801018,0.766650907229754,0.7635098457532898,0.7659527528052232,0.7619784971946887,0.8755860364520177,0.873790504499385,0.8751872672778228,0.8729137971155506,0.953250870095996,0.9337499818599341,0.9461683978343536,0.9245084921122716
057115de-0a9b-4e3a-b98f-7ba3ce174b8f___Keller.St_CG 1800.JPG,Tomato___Septoria_leaf_spot,186.09442401960789,252.25390234525187,160.13085171568628,247.675540176855,0.854730562529843,0.8475343681839923,0.8547552334510581,0.8474935510334046,2.4795649509803925,3.1874509803921574,2.3065870098039216,3.179392541330257,1.7460322332214395,1.792166643484116,1.7413351934893817,1.7948475158182158,0.6927020017278515,0.6888453125930778,0.6942833579773631,0.689202338260164,0.8322872110803166,0.8299670551251284,0.8332366758474827,0.830182111503352,0.9622552882636198,0.948998284619021,0.967521365188928,0.949923956420538
06225525-413e-411b-a503-85e8dc6050a8___JR_Sept.L.S 8351.JPG,Tomato___Septoria_leaf_spot,140.2761948529412,169.52067666282204,152.02113970588235,189.75344867358714,0.8101221619592155,0.8075672667940571,0.8101141521224849,0.806247820400118,3.8039522058823527,4.210165321030374,3.950061274509804,4.45370242214533,2.2333755079456767,2.259477285488319,2.2358616166081773,2.2694496445021026,0.6375123485314393,0.634191519453746,0.6374633143746548,0.6328939892251545,0.7984437040464653,0.7963614251417166,0.7984129973733235,0.7955463463715703,0.9340856821295618,0.9205857280948941,0.9285668552949793,0.9111074102313289
0648ab1f-53de-4c70-9854-10f0794cb30c___Matt.S_CG 7480.JPG,Tomato___Septoria_leaf_spot,860.8524509803922,1042.804121491734,931.5069852941178,1077.2438908112267,0.6543682941223148,0.6468269311309642,0.6513931388082835,0.6459450172385075,12.573560049019612,13.887981545559398,13.058976715686276,14.172856593617844,4.126165407408468,4.189270240451399,4.148701834732973,4.198083708464167,0.4110583076051729,0.4023991410159136,0.4077067685008095,0.4014633521162197,0.641138290546722,0.6343493840273778,0.6385191997902722,0.6336113573131559,0.8894443051318717,0.8663715641611415,0.8803704375628801,0.8619583360102673
0650f176-add9-444e-893e-707969054a43___JR_Sept.L.S 2722.JPG,Tomato___Septoria_leaf_spot,324.59427083333344,399.59280276816605,291.9560355392158,390.5798077662439,0.8859111030482063,0.883532419598649,0.8871975978070773,0.8837806081615021,4.066605392156864,4.559261822376008,3.824295343137256,4.629296424452136,1.4472036457963742,1.467366902313707,1.437037464498623,1.465241185216136,0.7756858321750507,0.7721572831317204,0.7774406680085489,0.7731034143700988,0.8807302834438309,0.8787248051191684,0.8817259596998088,0.8792629949964338,0.9222200401976076,0.9045448139813754,0.9300139267862102,0.906697848541892
0663ec0d-8837-4ba8-82a4-89d8a07ca206___Matt.S_CG 0714.JPG,Tomato___Septoria_leaf_spot,126.12570465686278,207.1156324490581,129.34298406862743,153.17868512110724,0.7335674915571847,0.7096934681675127,0.7271219366365214,0.7144821222365755,2.6977634803921573,3.871680123029605,2.84405637254902,3.3329950019223373,3.140221871219572,3.261496431716884,3.1650922081356097,3.2264505163343546,0.44014833373319456,0.4346133366916963,0.44009929546985377,0.437358507692528,0.6634367594075524,0.6592521040479857,0.6633998006254251,0.6613308609860332,0.9749719031127289,0.9589836265548514,0.9743334735313034,0.9696650896000841
06778fed-2b98-49b1-a9d3-d57765586a3f___Matt.S_CG 2795.JPG,Tomato___Septoria_leaf_spot,317.0048406862746,435.191972318339,335.89494485294125,395.00730488273734,0.5431982580224798,0.5336036584322696,0.542560098187842,0.5355080694860221,8.029564950980394,9.558262206843521,8.312683823529413,9.109696270665129,4.9578578614194795,5.037567946509788,4.971709517819666,5.020518566946741,0.2550120175430199,0.25038043493460116,0.2546863753902872,0.2514443666640501,0.5049871459186064,0.5003802903138783,0.5046646167409473,0.5014422864737776,0.950397762352931,0.9319391039787192,0.9474419985418031,0.9382236970915341
0745df82-cfd3-498c-add3-1a4d20f281b2___JR_Sept.L.S 8430.JPG,Tomato___Septoria_leaf_spot,73.56914828431374,107.4236985774702,84.38697916666666,118.64058439061897,0.8185901879225869,0.8109144754858767,0.8172723884996995,0.8095741206753212,2.3990808823529415,2.9554171472510573,2.4201593137254904,3.142729719338715,2.1589886468398443,2.2036901353211253,2.153549851316342,2.2150551010485136,0.6312997939869884,0.6267999527582401,0.630521904088497,0.625995853308719,0.7945437646769298,0.7917069866801986,0.7940540939309468,0.7911989972874833,0.9572480015449032,0.9377620087386846,0.950961617918678,0.9312632896435263
074642ac-c747-436b-bfd8-63969f221783___Matt.S_CG 1003.JPG,Tomato___Septoria_leaf_spot,128.73244485294123,222.85188773548634,171.8886948529412,206.49833141099577,0.8034292955355347,0.7863352520136646,0.7963017703718102,0.7879880509155855,2.3825061274509816,3.45762399077278,2.825582107843138,3.335640138408304,2.457253468601545,2.5442060403968663,2.490591770991303,2.5405673972948066,0.5754045390679446,0.5697513634258614,0.5735431240247516,0.570308651465049,0.7585542426668936,0.7548187619726086,0.75732629957288,0.7551878252892118,0.9698836912893696,0.9480085859663665,0.9597875034225275,0.9518238756927796
0751d5c2-c59a-4c96-b348-2a9d3c8c8333___Matt.S_CG 6845.JPG,Tomato___Septoria_leaf_spot,261.0545343137255,397.56647443291064,286.874080882353,339.80908881199537,0.845317855368747,0.8393728041427747,0.8437742145251473,0.8410065929270784,3.753982843137255,4.981530180699734,4.059528186274511,4.626712802768165,1.8689561498511968,1.91701448033016,1.8818221349369009,1.9093653664398673,0.6962140644664538,0.6899603425234525,0.6948852543755712,0.6916472343689419,0.8343944297911233,0.8306385149530766,0.8335977773336318,0.8316533138086699,0.9443401453398006,0.9155049773109329,0.938835118533122,0.927780186420206
0751ddb1-c3ee-46ee-bee1-46c24c567dc2___Matt.S_CG 6116.JPG,Tomato___Septoria_leaf_spot,285.85226715686275,450.0624375240292,308.7072916666667,377.8492579777008,0.7375009157412583,0.7233315423261067,0.7332408490260618,0.725723358353915,4.274019607843138,5.965890042291426,4.652389705882354,5.4440292195309485,3.006404031486423,3.098214758515222,3.031561195199125,3.0807487341888087,0.4909679462413795,0.4845943787922931,0.49038434384649243,0.48675954195595955,0.7006910490661198,0.6961281338893675,0.7002744775061365,0.6976815476676731,0.9657677051943668,0.9462273633577593,0.9630306972126172,0.9548552619353166
07679a50-9d8d-4612-80f4-464785781d56___JR_Sept.L.S 2727.JPG,Tomato___Septoria_leaf_spot,231.60998774509812,281.1568781237986,229.08339460784316,316.9305344098424,0.916727330897465,0.915370533241925,0.9173357320630635,0.9141996619472048,2.9272977941176483,3.2770780469050376,2.8455269607843148,3.5473433294886583,1.0567652798126494,1.0700527657209338,1.0508728328431787,1.0810502654859584,0.8337483474045074,0.8312743864372997,0.8344199119958,0.8292286580103091,0.9130982134494117,0.9117425000718677,0.9134658789444737,0.9106199306023941,0.9078677014777792,0.8885258443551597,0.9088442797398049,0.8743421681263337
0806cabf-f026-43bd-a508-0e8e5a185341___Matt.S_CG 1266.JPG,Tomato___Septoria_leaf_spot,143.29062500000003,238.06425221068824,185.90661764705877,231.07986159169548,0.6695068263601835,0.6339829710013783,0.650138007745763,0.6353388247634483,3.163051470588236,4.777147251057287,3.9304534313725488,4.676509034986543,3.7877051777322226,3.966506250236411,3.8736302917597185,3.9597302691506604,0.33122945055875447,0.325046690320066,0.3294132482285957,0.3256091714052545,0.5755253691704254,0.5701286611985631,0.5739453355752582,0.5706217410905884,0.9712877206059477,0.9523546343123199,0.9627484160454629,0.953752466376804
08233234-a3af-4040-8814-eb13f89802dd___Keller.St_CG 2009.JPG,Tomato___Septoria_leaf_spot,144.46041666666667,219.4591311034217,162.04607843137254,217.1698577470204,0.7890082221752049,0.7630111764910723,0.769051234316559,0.7629792553317417,2.462530637254902,3.6434909650134557,3.0514093137254905,3.642814302191465,2.6249709807100063,2.747417335867384,2.703249815931536,2.7499160921613823,0.5357887274519565,0.5315149395856827,0.5352340614937764,0.531559591030629,0.7319759063329588,0.7290507112579225,0.7315969255633709,0.7290813336182932,0.9751163215215751,0.9622940097722811,0.9720871460333652,0.9626873373060731
09033832-a345-408c-823e-a4081d7fbbf4___JR_Sept.L.S 8523.JPG,Tomato___Septoria_leaf_spot,154.94405637254908,173.92116878123792,150.8213848039216,198.51863129565544,0.7459456691536485,0.7427006321101579,0.7460135367589292,0.7411414529361673,4.612346813725492,4.9858669742406745,4.590716911764708,5.305682429834677,2.9589546133927978,2.9880646148660475,2.9588388380290227,3.0069768543065525,0.5288449529628035,0.5261289986801575,0.5292014297197898,0.524412249806029,0.7272172666836256,0.7253475020155219,0.7274623218557713,0.7241631375636494,0.9354556645681346,0.9277436467147215,0.9371730269686718,0.9175245172446415
09332ad5-89d0-4ce9-84de-6bca4f10bf16___Keller.St_CG 1953.JPG,Tomato___Septoria_leaf_spot,251.2976409313726,303.4029988465974,228.94822303921575,325.5782545174932,0.7286268473079303,0.7199556689151424,0.7280234859024065,0.7209406980471449,5.116207107843138,5.920615148019992,4.9168504901960794,5.975301806997307,3.1958730130281365,3.2472055889290354,3.187971632072304,3.247899269476467,0.48902004137812843,0.4859094108216444,0.48985594963944906,0.484304298187149,0.6992996792349675,0.6970720269969556,0.6998970993220711,0.6959197498182883,0.9585709696912741,0.9500997652372882,0.9622555037275066,0.9464526342988748
09560c54-eb85-4f41-b645-df4d114c8f95___Matt.S_CG 6342.JPG,Tomato___Septoria_leaf_spot,270.82356004901965,423.10477508650513,282.0931678921569,324.9202614379086,0.6153952589407564,0.5913794880955464,0.607941916233389,0.5963881945495493,5.005545343137256,6.77191849288735,5.163480392156863,5.86737408688966,4.304827559781559,4.434819438415719,4.3189775281538445,4.389588071593004,0.2963684956141043,0.2904599824898033,0.2960290214072186,0.29330472634885507,0.5443973692204108,0.5389433945135642,0.5440854908993793,0.5415761500923532,0.9699422019835148,0.9530792782394379,0.9686914260310359,0.9639675700228619
