Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
366e550d-8604-44cd-b239-325d9e14a4f4___RS_Erly.B 6378.JPG,Tomato___Early_blight,144.95894607843135,227.95417147251055,157.93253676470593,202.26841983852367,0.6870356546372953,0.6680696690744966,0.6790108160854812,0.6716455398302382,4.107291666666667,5.599538638985005,4.398805147058825,5.206828143021915,3.6160349715958318,3.739908231713246,3.6421424242771385,3.7072471474974535,0.411450948806874,0.4039493631009631,0.4098364618016132,0.40765311930865034,0.6414444237865615,0.6355701087220537,0.6401847091282431,0.6384771877746693,0.9420612165138837,0.90907828185418,0.936875789314359,0.9193232914337065
36c17d6d-9e00-4e7c-bf14-eaadb64b508d___RS_Erly.B 7641.JPG,Tomato___Early_blight,161.38832720588238,272.9472664359861,188.31439950980393,242.02309880815073,0.6235257253803747,0.5932121777763933,0.6013380292251452,0.5919498640135449,4.228186274509805,6.643444828911956,5.572610294117648,6.474863514033066,4.29310962701887,4.5068284588740894,4.433441192080742,4.50644580759419,0.30922624399551113,0.30496526503794913,0.309728115951497,0.30542298423949266,0.556081148750352,0.5522366024069295,0.5565322236416298,0.5526508701155665,0.9561145727304216,0.925871091022442,0.9487927161364081,0.9342696906392227
3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Tomato___Early_blight,99.21525735294118,160.84395232602844,116.58397671568628,150.2994848135332,0.7155815114244765,0.7008970085166473,0.713496393830349,0.7007897490811966,3.3166973039215684,4.42482122260669,3.5337622549019607,4.387912341407151,3.276665088224378,3.374139267191029,3.2877173508387827,3.374049577633606,0.44832380565392516,0.44105115505067766,0.4469301720501503,0.44356358334364326,0.6695698661483543,0.6641168233456202,0.6685283629361961,0.6660056931765999,0.9439304523242203,0.909310609321547,0.9341148628235818,0.9152559452816993
3754ec0a-13b7-40c5-9839-b7499b6c365b___RS_Erly.B 7449.JPG,Tomato___Early_blight,154.18345588235292,225.09259515570932,174.154993872549,248.57202614379082,0.7657712638930614,0.7507613580409008,0.759185203724091,0.7502844929112008,3.687254901960784,4.942898885044213,4.1074448529411764,5.23346405228758,2.809767293082919,2.9065550809421237,2.8444791683621067,2.9216252814939234,0.5372624539174009,0.5297307690931873,0.5352855861008238,0.5282546074240809,0.7329818919437239,0.7278260568935323,0.7316321385100738,0.726811259835785,0.9310125891908307,0.8995612786351489,0.9220765805384379,0.8890845056200891
375a4113-c296-4b3a-897b-da6f4ac660dc___RS_Erly.B 6408.JPG,Tomato___Early_blight,157.07251838235294,182.54600538254513,155.74457720588234,245.81926951172625,0.8201334041785902,0.8165615038970084,0.8230596461805222,0.8124680253589195,3.0510723039215684,3.453410226835832,2.8649816176470586,4.0538254517493275,2.172381058722622,2.2045220819795843,2.1520159792486875,2.230041444389828,0.6394488852741812,0.6374057898944907,0.6400383899634455,0.6330918760285172,0.7996554791122119,0.7983769722972293,0.8000239933673524,0.7956707082886219,0.9394464592648801,0.9298403021389031,0.9399583982148086,0.9055218675356049
38685009-d6e6-4b3a-9957-bf049a210cda___RS_Erly.B 7606.JPG,Tomato___Early_blight,172.13275122549015,313.7053748558247,249.98449754901958,292.9697808535178,0.794755331737626,0.7745490973455258,0.7830851020248543,0.7734275437873925,2.7705269607843133,4.434817377931566,3.740104166666667,4.416947327950788,2.5914262654311204,2.715350187036897,2.660006049849218,2.7223024932130317,0.5633749729905938,0.5536102266880173,0.5576606394391205,0.5535413446548004,0.750583088665468,0.7440498818547163,0.7467667905304309,0.7440035918292334,0.9655419650291557,0.9373747963434697,0.9499573759358034,0.9415142561723949
386b2d80-35c1-4fa5-98b6-f78c1c9cfb36___RS_Erly.B 6470.JPG,Tomato___Early_blight,97.29310661764707,124.9993079584775,78.92882965686276,118.18980392156863,0.8661711837275555,0.8610550587834261,0.8663909693859803,0.859817877434427,1.8552083333333338,2.265836216839677,1.6975490196078433,2.242029988465975,1.6591693695790177,1.6953022189727227,1.6533499547942567,1.6964324108503495,0.7119808125743406,0.7095193571927874,0.7130147779230799,0.7095966227167531,0.8437895546724554,0.8423297199985214,0.844402023874339,0.8423755829300569,0.9446719226179837,0.9291475211828957,0.9551152127140035,0.9330073044761789
3889a459-3e30-4345-83e1-57c68b32af30___RS_Erly.B 7638.JPG,Tomato___Early_blight,244.69166666666658,321.12910419069584,189.72987132352938,291.6876585928487,0.7703752301510138,0.7551600621345109,0.7683540538923646,0.7596169963837998,4.540471813725489,5.650042291426375,3.9494791666666655,5.167243367935406,2.842996997640193,2.927905347284732,2.8234846943958747,2.8966458935904233,0.5427529935385803,0.5344176738577316,0.5436777185119602,0.5368494871327544,0.7367177163192021,0.731038763580791,0.7373450471197052,0.7327001345248644,0.9174071573754748,0.8919160266025613,0.9359588758503052,0.9018252761263608
389a93c4-2ea1-4df5-94c6-01ea8ad856db___RS_Erly.B 7720.JPG,Tomato___Early_blight,247.5789215686275,312.58848135332573,269.4296262254902,360.10746635909265,0.7752059459738634,0.7644117015542826,0.7685149995574491,0.7620660613808425,4.605392156862746,5.596247597078048,5.107720588235296,6.167351018838909,2.7758915800785764,2.8434126764236614,2.8085503657597712,2.863959239854893,0.5622602836611823,0.5571776274496503,0.5611105402998173,0.5556631956981026,0.7498401720774783,0.7464433183100042,0.7490731207965063,0.7454281962054444,0.9418255627032677,0.9267568963139197,0.9366912304269326,0.9156226474421556
38b7f839-7d01-4062-a858-a64b841b7996___RS_Erly.B 7390.JPG,Tomato___Early_blight,99.88082107843137,166.55148019992308,120.94797794117646,143.08921184159942,0.761694062151407,0.7397800869284074,0.7498590976675011,0.7429643577185117,2.6495098039215685,4.059638600538253,3.2810968137254903,3.632418300653596,2.879884856971684,3.0198224827435216,2.952619166383998,2.9886047838433862,0.5072852468288939,0.5015394581772219,0.5063805440149597,0.5027406832110386,0.7122395993125444,0.7081945058931352,0.7116042046074206,0.7090420884623413,0.9670939213502875,0.9452660358733859,0.9601532743555362,0.9529764624220541
38c6a01b-91c0-431b-8f58-05fa43cf94b7___RS_Erly.B 9408.JPG,Tomato___Early_blight,259.0292892156864,381.6068589004228,317.07279411764705,326.97128796616676,0.7793542475874445,0.7675624136625375,0.7735755147551955,0.7710940443049701,5.1393995098039245,6.599615532487502,5.941942401960786,6.105682429834678,2.671162888629384,2.7471952931417474,2.7076002100195526,2.72577533912068,0.5789899824436517,0.5693191274582969,0.5756604435681292,0.5732704371089637,0.7609139126364111,0.7545323899331936,0.7587229030206807,0.7571462455225964,0.9144676919280965,0.8743546136241933,0.8953015391046847,0.8923435654991089
392df5d9-0383-4ce9-a6fa-17d09cdc3c62___RS_Erly.B 9497.JPG,Tomato___Early_blight,340.98412990196084,443.2447520184545,396.2828125,453.0642368319877,0.6555163042768611,0.6471655817868831,0.6515776690499864,0.6461597510022108,7.516299019607843,8.685182622068439,8.159436274509805,8.927858515955403,3.961882715056396,4.024044329388364,3.990476799631317,4.0349886982547405,0.3974001454518694,0.39152150790493895,0.3954313634441979,0.3913476050157267,0.6303968158643168,0.6257167952875637,0.6288333351884249,0.6255778169146718,0.9371696374449616,0.9184817775474825,0.9269802005422833,0.9166758521670832
394ebb8a-49b8-4122-bd81-f3c862491db9___RS_Erly.B 7513.JPG,Tomato___Early_blight,139.110631127451,207.39975394079198,143.4569393382353,189.86985005767008,0.8202362932091511,0.8079728179280091,0.8181670775681922,0.8085848358247592,2.809865196078432,3.8462591311034213,2.908409926470588,3.6636216839677043,2.2013252269215937,2.2783347489468726,2.2072881629902454,2.2729037911229666,0.6269491619387303,0.619248321047667,0.6259545612151873,0.619684244001028,0.7918012136507055,0.7869233260284428,0.7911729022250366,0.7872002566063021,0.9116509850908193,0.8686431307996134,0.9088603023957654,0.8797457152902775
397ffe67-e784-44d5-ae1a-d1e2990c041b___RS_Erly.B 7637.JPG,Tomato___Early_blight,181.04515931372552,289.1539869281046,204.17389705882354,253.3064206074587,0.6414831954605532,0.6147234051437629,0.6256852890028436,0.6189472249549799,4.4433823529411764,6.510941945405614,5.37172181372549,6.074094579008075,4.002483464415586,4.170811797422485,4.093189123074426,4.147444416172531,0.33853320235062084,0.33282800094187887,0.33792420266637957,0.3333278642866633,0.581836061404431,0.5769124725137071,0.581312482806261,0.5773455328368474,0.9446882674415525,0.9117840833804904,0.9376221268089023,0.9227205603599372
398d72f7-db26-4138-9364-eb506f9495f4___RS_Erly.B 9450.JPG,Tomato___Early_blight,398.9514399509804,514.0099346405228,430.79825367647067,514.0080276816609,0.6416507584645548,0.6243761930016613,0.6355623168793352,0.6264836172835242,7.487745098039216,9.169765474817376,8.01685049019608,8.958708189158017,4.2907719708635454,4.3987397082576205,4.320782862233575,4.389167664594973,0.3599347193687524,0.3545065272709561,0.35971125537090604,0.35350147816746325,0.5999455970075557,0.5954045072645622,0.5997593312078654,0.5945599029260746,0.9273666723267108,0.9065951261647948,0.9215686231782784,0.9065954726936067
39da27eb-fde9-474b-bf0a-1374901ed82b___RS_Erly.B 7394.JPG,Tomato___Early_blight,82.72855392156862,143.49905420991922,113.94794730392157,143.55097270280663,0.8017486699352495,0.7847685547623017,0.7915754768056288,0.7845118848812199,2.6002757352941175,3.879492502883506,3.3391544117647056,3.881768550557479,2.4140464120798124,2.5261954880855884,2.476910814072347,2.523475791388192,0.5929780444270235,0.584603612752969,0.590216797062728,0.5848156088193092,0.7700506765317614,0.7645937566793028,0.7682556846927512,0.764732377253186,0.9515938825146091,0.9162845792375279,0.9333267963363406,0.916254290686141
3fa32b26-e7bb-493e-b7c2-c40e3f3df380___RS_Erly.B 9546.JPG,Tomato___Early_blight,204.89696691176476,311.47956939638595,259.6307751225492,310.02858900422916,0.6186342748848583,0.600527776810561,0.6094845573636044,0.6037667644101902,5.547457107843139,7.201645520953478,6.3807138480392185,7.115278738946559,4.394467629605332,4.506947639719501,4.445054211542602,4.5020715472722195,0.32406644053387684,0.3191410840269194,0.3232760834831408,0.3197671593793001,0.5692683378986371,0.5649257331958949,0.5685737273943818,0.5654795835211914,0.9551117436699597,0.931794249757636,0.9430688843512871,0.9321119759135627
4065f166-5f48-4277-9f51-7aa61dbd4b48___RS_Erly.B 8399.JPG,Tomato___Early_blight,203.9481924019609,313.42334486735876,268.685493259804,281.22471357170315,0.8600741116332525,0.8529868309605657,0.8562689744873401,0.8539078133553686,3.6179227941176495,4.731795463283353,4.302864583333335,4.4142252979623215,1.766109033692783,1.8168744280762055,1.7900194847535598,1.805074996189818,0.7223213404061847,0.7150396446757459,0.7193040951468866,0.7169133011125609,0.8498948996235857,0.8456001683276475,0.8481179724229918,0.8467073290769136,0.916308495579729,0.8718137653983776,0.889741627871537,0.8849826035615428
407d9731-c2d8-48c1-8712-9719c185791c___RS_Erly.B 9496.JPG,Tomato___Early_blight,446.032230392157,569.7779315647829,505.98486519607854,584.2325567089581,0.6163026104098416,0.6034358816443758,0.6085824162084413,0.6027339314420822,8.728155637254904,10.225667051134181,9.512162990196082,10.252948865820839,4.443215795879073,4.523665034361365,4.480346799590535,4.523151134739487,0.34046911853407497,0.3340508741721051,0.33823628180304743,0.33383730546956386,0.5834973166468506,0.5779713437291724,0.5815808471769401,0.5777865570170042,0.9379227377740009,0.9208196958202136,0.9295804015402096,0.918810980578159
40b67c0a-5dd8-435c-80ed-764593d2147a___RS_Erly.B 7577.JPG,Tomato___Early_blight,248.15281862745098,353.6510419069587,310.57176776960773,410.66672818146856,0.6775212424865003,0.664060007934981,0.6678966345949314,0.6578026401522948,5.754779411764706,7.429588619761628,6.852405024509803,8.158400615148018,3.674423552549589,3.7719905888243255,3.740472337797164,3.809551518069891,0.41666023544786707,0.40972927450344754,0.4122395960049918,0.40300812714951095,0.6454922427480186,0.6401009877382221,0.6420588726939235,0.6348292110083711,0.9148517265303913,0.8787274644524697,0.8934526211556668,0.8591870816565014
40e8b878-dc2f-4cbd-ac31-c07f372bb0fa___RS_Erly.B 7369.JPG,Tomato___Early_blight,145.84335171568634,217.9525105728566,163.12166053921572,213.0697424067666,0.6937600637182887,0.6732083134451606,0.6831733312257984,0.6715918523561573,4.119607843137256,5.390634371395618,4.486335784313726,5.380515186466743,3.5458908239746734,3.6574924353688045,3.5846690191526673,3.659195082415902,0.4113995916299848,0.4026833388098891,0.40778333371348346,0.40276024070829514,0.6414043900925412,0.63457335179622,0.6385791522696959,0.6346339422913773,0.9251056956211227,0.8883185896840833,0.916232840568365,0.8908205770830874
411f8908-2bb4-45dc-b1d1-314cc951f0a9___RS_Erly.B 9526.JPG,Tomato___Early_blight,124.11213235294119,181.1625682429835,148.32496936274515,189.55912341407148,0.7236647655813214,0.7014754425022726,0.7088919354776071,0.700941718111855,3.345128676470589,4.688104575163399,4.120710784313726,4.76868896578239,3.2305613844401395,3.3558951725852415,3.305986888397793,3.3582601979934292,0.45189029445743534,0.4471575248688102,0.4514423035677008,0.44691058964840774,0.6722278590310248,0.6686983810873257,0.6718945628353461,0.6685137168737885,0.9597278477979735,0.9413441145704686,0.9518712181614061,0.9386255210834432
420da335-510d-4e55-ac9c-2cad3530ad68___RS_Erly.B 8442.JPG,Tomato___Early_blight,62.12043504901963,90.520461361015,76.89603247549022,92.6561630142253,0.9593244866606394,0.9574074506704866,0.958829305841256,0.9570964185726101,1.075275735294118,1.4189773164167627,1.2533547794117652,1.4431833910034604,0.5213678014830869,0.5362058846366573,0.524482295642396,0.5370561051998509,0.9155578017243975,0.9129698026119257,0.915176753447818,0.9126172297319773,0.9568478466947592,0.9554945330099622,0.9566487095312564,0.955310017602651,0.8884343421792082,0.8367181843527731,0.8607706256318816,0.8328657819414975
422802e1-cee5-43b7-b735-7f90b5e5d4e2___RS_Erly.B 7349.JPG,Tomato___Early_blight,156.16816789215687,264.47430988081504,206.55652573529412,258.2523644752018,0.7617388609917674,0.7461322718255387,0.7538608915948156,0.7467686424582222,3.72015931372549,5.450765090349864,4.624417892156863,5.320292195309495,2.841600012300392,2.956726740050888,2.8995254794345713,2.945497668618277,0.5335851096886937,0.5262202293176508,0.5334459142160616,0.5276490519054791,0.7304691024873631,0.7254103868277947,0.7303738181342905,0.7263945566326052,0.943343082483354,0.9043102239521477,0.925062474644698,0.9065613936884953
427229e9-359c-49c5-8dfd-b721a3802899___RS_Erly.B 7861.JPG,Tomato___Early_blight,94.99721200980395,128.03592464436753,93.96973039215688,121.94063821607078,0.9207263723317097,0.918445137959633,0.9205282755499566,0.9188369370780382,1.7989276960784322,2.149327181853133,1.7850490196078435,2.094855824682815,1.0161654224367322,1.0340202186881295,1.0140056854577042,1.0323833450540232,0.8373892987466516,0.8346430975812837,0.8375014663925088,0.8349522125358885,0.9150897763316185,0.9135880349376757,0.9151510620616188,0.9137571956137409,0.9385809938868891,0.917517805538418,0.939245296537675,0.9214444581702808
4283992b-ab8a-41aa-baeb-17a5b0f75af1___RS_Erly.B 7621.JPG,Tomato___Early_blight,177.52763480392161,279.0355094194541,195.96507352941177,256.39169550173006,0.7668916109184847,0.7506536116579483,0.7594800685823243,0.7528035289005959,3.7916053921568635,5.5136639753940795,4.439276960784313,5.2239600153787,2.794568027624169,2.916143610893405,2.8473324351000397,2.8989613388771653,0.5427290412876435,0.5349107964715314,0.5433798546297922,0.5365092183957284,0.7367014600824703,0.7313759610976638,0.7371430353939405,0.7324678958123205,0.9383034195997549,0.9032483309501269,0.9318632299241308,0.9110997574397254
42a9a952-29d4-4a66-9dd9-65ebaac0db93___RS_Erly.B 7815.JPG,Tomato___Early_blight,204.48789828431376,375.9685659361784,297.553155637255,318.5336101499424,0.8478172228074061,0.8375835857279558,0.8416301267833632,0.8400176689762314,3.1416053921568636,4.82082276047674,4.098039215686275,4.257439446366782,1.8775036476012152,1.9533055973538214,1.918474718849573,1.9290808140252484,0.6907307921588908,0.6833089940121517,0.6874996456628762,0.685726730425305,0.8311021550681305,0.8266250625357011,0.8291559839154972,0.828086185384894,0.958533685005595,0.924002163041564,0.939661794254061,0.9356119964186935
42c0d61f-b28e-43e9-9fa3-bb03c6ec086a___RS_Erly.B 9601.JPG,Tomato___Early_blight,123.64041053921571,166.93191849288732,99.53363970588232,145.27271049596305,0.8986484746592617,0.8915011316134536,0.9008652601813146,0.8947879663999722,2.1586397058823534,2.7565397923875423,1.7992034313725485,2.453886966551326,1.2917696033179538,1.3307336658377238,1.2680423626030484,1.3132285837307025,0.7837779184801221,0.7779009866521327,0.785786573387301,0.7804528701512338,0.885312328209724,0.8819869537879417,0.886446035236946,0.883432436664646,0.9068154962232459,0.874626034338378,0.9249841311215553,0.8908931498437933
42d072db-d17e-4050-882a-6a8d1c1ede05___RS_Erly.B 8430.JPG,Tomato___Early_blight,436.34126838235284,551.1586312956554,496.32282475490183,616.4859054209919,0.7190674377758468,0.709649263299921,0.715011763676106,0.7077345881559705,7.60425857843137,8.939546328335254,8.27533700980392,9.550542099192619,3.341668440640744,3.4107908576917096,3.3728880251625464,3.4320897506488457,0.4932125234988867,0.48420649627409434,0.4893905244245751,0.481172880805759,0.7022909108758896,0.6958494781733291,0.6995645248471188,0.6936662603916663,0.8817310279947993,0.8510049201092189,0.8654732098018222,0.833344954584466
42ee69ea-4c2d-4e65-9c66-e3154dd08375___RS_Erly.B 8428.JPG,Tomato___Early_blight,438.6885110294117,635.4929334871202,550.4972732843138,611.7317954632833,0.6653386960951181,0.6499415161945096,0.6562549102178319,0.6514377066616326,8.423284313725489,10.781391772395231,9.876960784313725,10.529950019223374,3.9017341382065585,4.008051719447778,3.957773526521976,3.9970767803948997,0.41246429595888573,0.4004022988821765,0.40796996812186104,0.40227223947965474,0.6422338327734578,0.6327734972975532,0.6387252681097414,0.6342493511858366,0.8825313918283876,0.8302063725324649,0.8525921083658363,0.8365549715572971
42ef04d9-9bea-4bd2-9ea4-54cb16c9be24___RS_Erly.B 9616.JPG,Tomato___Early_blight,133.30309436274516,228.2605767012688,168.54837622549027,191.35624759707807,0.8588833023410513,0.846812813788488,0.8517013719672765,0.8491733646445447,2.5764399509803932,3.9099730872741265,3.2661151960784323,3.479369473279508,1.807121489779785,1.8844215642246522,1.8481186443324678,1.8653423108317178,0.7053186807188797,0.6987498623026873,0.7037485783102887,0.7005508926046691,0.8398325313530548,0.8359125925015649,0.83889723942226,0.8369891830870152,0.9472634272944902,0.9099925492282785,0.9333198997389864,0.9245446222717807
43e84adf-0897-47dc-97a4-94ef0e83eef5___RS_Erly.B 6399.JPG,Tomato___Early_blight,119.36599264705885,180.62446751249516,106.19276960784316,156.39969242599003,0.7045892380871411,0.6894006873234052,0.707069450780316,0.6918006781624308,3.352450980392157,4.32473663975394,3.0322916666666675,4.037247212610534,3.5164794539933033,3.6082122085908908,3.4812034145125175,3.5898859360998374,0.4207820837482128,0.4158078494933113,0.42104380559572957,0.4174760560698787,0.648677179919421,0.64483164430207,0.6488788836105931,0.6461238705309368,0.9653357305367656,0.9476550755814078,0.9691612770178378,0.9546754091963578
4490b039-427d-414c-836d-a1fda6c1ad49___RS_Erly.B 8369.JPG,Tomato___Early_blight,415.6214154411765,453.3079277201077,425.4362132352943,500.65353325643974,0.6760354675362754,0.6690079848501863,0.6730949576992717,0.6681878672800656,7.856924019607845,8.510972702806615,8.131525735294122,8.815501730103804,3.8277645052118614,3.875529055352044,3.8434259621347393,3.8835561638942364,0.42471118016226495,0.42131261590010405,0.4246901219773873,0.4198369708749229,0.6516986881698205,0.6490859849820392,0.6516825315883397,0.6479482779319063,0.9151613302176789,0.907669755942854,0.9131578858375294,0.8980263523161213
45a51377-1fd4-45f3-bfdb-02d9d0953ab2___RS_Erly.B 9471.JPG,Tomato___Early_blight,195.12454044117644,340.23501730103817,303.01023284313715,364.5475124951941,0.7121839742038851,0.6808610571351522,0.6857509420408385,0.6779986886946432,3.995772058823528,6.289334871203385,5.858700980392155,6.719477124183005,3.4911176867344964,3.680181706839277,3.6479729494282864,3.710478710112804,0.430948711015407,0.4227232388808551,0.42704072617146177,0.42190192261841125,0.6564668392351642,0.6501716995385566,0.6534835316757889,0.6495397775490053,0.9587039903418331,0.9281478088516817,0.9358711442767709,0.9230133989198626
45d27217-fbb3-4b74-93e7-d84f70b784f8___RS_Erly.B 7713.JPG,Tomato___Early_blight,361.09485294117655,633.7746712802767,463.6907781862746,510.9309650134562,0.633331027281475,0.6105831558210917,0.6205295645678115,0.614436444026543,6.844454656862746,9.81108804306036,8.106587009803922,8.52210688196847,4.445816892232436,4.593971798856726,4.509702559383058,4.548503019910493,0.3402220635448956,0.3329295456557757,0.33827184176270847,0.3340857653157679,0.5832855763216639,0.5770004728384334,0.5816114181846058,0.5780015270877473,0.9618994390352593,0.9332442220968153,0.9510741329620884,0.9461834062326944
467b230b-ca0c-4f44-bf22-3e6e0454d51a___RS_Erly.B 9429.JPG,Tomato___Early_blight,301.93550857843127,411.4533333333334,302.6524356617647,372.30340638216063,0.6972320042671583,0.6869681779637727,0.6982626814677629,0.6876095634898839,6.145680147058822,7.441245674740485,6.077313112745097,7.149204152249133,3.5868169200494187,3.6610400140320434,3.579894087969913,3.652758324136319,0.44755404931772,0.43982164254986655,0.4472881327991712,0.4413928606703627,0.6689948051500251,0.6631905024575265,0.6687960322842617,0.6643740367220582,0.9215702384411079,0.8933315796770378,0.9213513842251353,0.9034811167577295
468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725.JPG,Tomato___Early_blight,397.7432904411766,501.5320569011917,416.76681985294135,443.92196847366404,0.761413474214765,0.7532358341649874,0.7594928429102161,0.7526252041660849,7.074938725490199,8.105313341022683,7.237683823529415,7.610672818146869,2.9775929802414227,3.024367077151181,2.9776525627441846,3.02414526577022,0.5470651749636934,0.5424232328943369,0.5479930314794044,0.5411108531439054,0.7396385434546346,0.73649387838212,0.7402655141767746,0.735602374346294,0.8868230642509183,0.8577182585715594,0.881409962841796,0.8740619071828986
468dba17-366a-422f-b3b6-061261942b0d___RS_Erly.B 7853.JPG,Tomato___Early_blight,412.8921262254902,481.79580161476355,410.8273897058824,460.75454056132276,0.7627725954583963,0.759121146446,0.7632474747873029,0.7606217161254267,7.297395833333334,7.92489042675894,7.3647365196078445,7.764459823144946,2.8332327298173476,2.865619396394005,2.827704869190417,2.8573252400301685,0.5674125579282533,0.5619144275535942,0.5681743692517605,0.5639447043184681,0.7532679190887219,0.7496095167176002,0.7537734203669962,0.7509625185842953,0.9062077436651325,0.8908623396495016,0.906676767617421,0.895628661801957
47465f0e-80ef-4641-b24b-7147dd82596d___RS_Erly.B 9473.JPG,Tomato___Early_blight,442.8984375000002,578.0470434448291,475.36465992647055,570.8696501345637,0.617818345012734,0.6037940296645977,0.6116304087647667,0.6016915516109559,8.222824754901964,9.798154555940027,8.80283394607843,9.851733948481355,4.510663604398562,4.604861294791885,4.547587518222466,4.611555192576793,0.33473555491915674,0.32826090612828807,0.3336354405785559,0.3276792804825755,0.5785633542829659,0.5729405781826664,0.5776118424846879,0.5724327737669949,0.9276361796739797,0.9057079749913559,0.9223329310576714,0.9068787636965024
47c05777-ef2f-4baf-8f1a-61ab067a4627___RS_Erly.B 7350.JPG,Tomato___Early_blight,214.10364583333327,298.1277201076508,195.37241115196082,295.7068358323721,0.7096528744317502,0.695517855764127,0.7083810243260245,0.6948389197820999,4.524142156862744,5.7138485198000755,4.354580269607845,5.738885044213764,3.406022563644872,3.488123312441287,3.393494012407108,3.486748676690304,0.4439589908516253,0.43831255910947753,0.4460834960468182,0.4383742546008608,0.6663024769964654,0.6620517797797069,0.6678948240904538,0.6620983722989061,0.9276231311811782,0.8993790676330612,0.9339046915608875,0.9001961390306592
47e03272-d314-4928-bf7c-eda3ba6e7371___RS_Erly.B 7380.JPG,Tomato___Early_blight,175.1136948529412,273.1098193002691,223.03682598039217,289.51649365628595,0.668220194388993,0.6478278804817894,0.6538438146264494,0.6460388626443165,4.787254901960784,6.647720107650904,5.919087009803921,6.8803998462129945,3.895720517279142,4.034183971337711,3.979972262124015,4.047436527944377,0.3822727868337899,0.37728740074389505,0.38201491693586886,0.3763049313095056,0.6182821255978455,0.6142372511854804,0.6180735530144198,0.6134369823457871,0.9420300464013363,0.9097691372338442,0.9261654865786786,0.9043486496583348
4803a0a5-ac23-431f-b792-d60a25a268bd___RS_Erly.B 9508.JPG,Tomato___Early_blight,217.38621323529418,269.77439446366776,216.3552389705883,263.46023836985773,0.7629311427729691,0.7544605024555407,0.7598526130170394,0.7558009486528712,4.732261029411766,5.504682814302191,4.89200367647059,5.350188389081122,2.8050686333693733,2.853656937562254,2.8151425930734937,2.8456269076775773,0.5489975080009794,0.5444003350676498,0.5487918442810833,0.5446504996377786,0.7409436604769484,0.737834896889304,0.740804862484773,0.7380044035354928,0.9392481227984922,0.9248099600655431,0.9395362442069071,0.9265698070287429
48160d05-d3e5-44bb-810e-18d08407b529___RS_Erly.B 9606.JPG,Tomato___Early_blight,51.036228553921575,99.05982314494423,75.95416666666665,87.31864667435602,0.8380307496232268,0.8160245190285499,0.8206465868328613,0.8194100078259109,1.5950827205882356,2.8032449058054585,2.412377450980392,2.569396386005383,2.0711278681151115,2.199988564924291,2.1730418369508686,2.181256080822006,0.6419338458925432,0.6362037227866547,0.6383472522118144,0.6376035731089146,0.8012077420323291,0.7976237977810433,0.79896636488141,0.7985008284960727,0.9757090427080117,0.9529961286070132,0.9639601741645526,0.9585673151012429
484250ea-cc2c-4614-bee8-7f24007e00ac___RS_Erly.B 9463.JPG,Tomato___Early_blight,115.34203431372549,181.02861976163015,154.00664828431366,183.6179315647828,0.8878383886417609,0.8800260350398554,0.8838053887418307,0.8799089497618905,2.3916973039215685,3.3126951172625922,2.931004901960783,3.328965782391388,1.3998900421858147,1.454788732212245,1.4295664411943918,1.4545117331415625,0.7701666486212859,0.7617363291940623,0.7666217173598713,0.7622998971353551,0.8775913904667058,0.8727750736553275,0.8755693675317058,0.8730978737434625,0.9054214271743706,0.8520731855939425,0.8737170790592189,0.84995733978432
4845b02b-1b59-454b-8aae-c4df6c02cbd8___RS_Erly.B 7660.JPG,Tomato___Early_blight,184.0106924019608,231.14881968473657,180.44203431372551,261.5491887735485,0.7270978857148314,0.712244502410355,0.7219069891866188,0.7094212495668201,4.242708333333334,5.221591695501728,4.372303921568627,5.5116955017301015,3.226324969021586,3.3180567021929948,3.24823594815616,3.3301370773178096,0.4665747033940146,0.46012093452951314,0.4663170864599478,0.4584736516180372,0.683062737524171,0.6783221465716073,0.6828741366166593,0.6771068243770972,0.8997788518911964,0.8744233261386943,0.901722516175821,0.8579076578366202
48749ece-911d-440f-873d-475e58132969___RS_Erly.B 7479.JPG,Tomato___Early_blight,174.59474571078425,323.81977700884283,249.25916053921566,283.6883813917725,0.7600507222392254,0.7154479431805502,0.7218535619513113,0.7127124326361225,3.084941789215686,5.3920953479430995,4.639430147058824,5.275217224144561,3.0912208282469873,3.316381035966635,3.277173019012544,3.3357575190049396,0.4638222440597139,0.45100123008909854,0.45673300033622133,0.4527525823992517,0.6810449647855227,0.6715662514518568,0.6758202426209364,0.6728689191805873,0.9217480962336673,0.8552378071675659,0.8884712623222795,0.8731783693056046
