Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
21ffaf6b-7ad0-45bf-bd7e-7d697413ebbd___RS_Erly.B 9500.JPG,Tomato___Early_blight,204.16090686274515,371.280553633218,254.35525428921568,363.48616685890045,0.36867745910521627,0.261202441658237,0.3517419947547966,0.2701789176036564,6.252420343137256,9.063713956170705,6.759175857843137,8.496608996539791,7.86718090124935,8.248181019635993,7.933671196077805,8.19003559151315,0.0007815115289567117,0.00047141316274268864,0.0007215292936836192,0.0004925920161130467,0.02795552769948569,0.02171205109478809,0.026861297319444928,0.022194414074560444,0.9807004400216628,0.9649502377978185,0.975950098527998,0.9656865340151238
22247648-1650-43d5-8a9b-e03f63cf2f1c___RS_Erly.B 7535.JPG,Tomato___Early_blight,101.1649050245098,166.5633064206075,124.04552696078431,205.60516724336796,0.36834126747582646,0.278201876180301,0.3562054657212587,0.278164353349836,5.3899356617647065,7.269158016147635,5.900183823529412,7.994002306805076,7.51451050910198,7.82780368221691,7.600946655065126,7.894552515946771,0.0010872298449289336,0.0007250699572710405,0.0010112482325382666,0.0007318532590532049,0.03297316856064842,0.026927123078246597,0.03180012944216213,0.027052786530285654,0.990377573303315,0.9841224377356762,0.9881719370701085,0.9804006998794702
2245fdf5-3ff5-4624-9797-0b65bcc6cf73___RS_Erly.B 6358.JPG,Tomato___Early_blight,107.7165287990196,286.05337946943484,142.33950674019607,155.99615532487505,0.3454579036255697,0.24271145693515472,0.3394837241987224,0.2970762491075974,5.754457720588235,9.828296808919646,6.608930759803922,7.120399846212996,7.04329275626494,7.542058550098856,7.171841344959846,7.25574325546182,0.0016098219575628966,0.0009676602365546862,0.0014557172224550052,0.0012537087959396918,0.040122586626025206,0.031107237687629647,0.03815386248409203,0.03540775050662908,0.9899491284447501,0.9732450291430069,0.986683720917569,0.9854094187426725
22742bf8-7e7f-41cc-bf74-5fe80d6cf0cd___RS_Erly.B 6370.JPG,Tomato___Early_blight,163.12435661764707,335.9295194156094,181.50591299019612,247.59001922337563,0.32267751292526015,0.2344690932590285,0.32738341283113054,0.24338714267441336,6.867371323529412,10.122860438292964,7.230514705882355,8.958815840061515,7.5064733268752,7.874693516961813,7.5519912000884215,7.790753845893015,0.0010577249435313341,0.000685830088418659,0.0010379397910358999,0.0007314133608151481,0.03252268352290958,0.026188357879383332,0.03221707297437028,0.027044654939842514,0.9843274760082608,0.9676789609451429,0.982523691603156,0.976178001911097
22b653c4-9e15-4081-8ece-9b5950a94120___RS_Erly.B 7814.JPG,Tomato___Early_blight,448.24696691176484,670.3067128027682,473.50330882352955,753.1685659361784,0.3047152782522573,0.20981854050082901,0.30023839543881686,0.19950248009701801,12.782904411764708,16.778285274894273,13.130024509803924,17.871649365628606,7.849085664031664,8.180055790057537,7.88222713396545,8.236865475775218,0.0011188818885014182,0.0007087908844097906,0.0011108940502901532,0.0006719515355123964,0.03344969190443192,0.026623126871383657,0.03333007726198896,0.025922027997677892,0.9486546014508906,0.9232938451894002,0.9457814328312076,0.9138126841110046
22b8de0e-636d-4407-a270-ef3614c33227___RS_Erly.B 8257.JPG,Tomato___Early_blight,150.21202512254905,263.44552095347944,191.95759803921567,316.8880584390619,0.36499350620690174,0.28609871959565314,0.36452107416667845,0.27709041720501193,6.521798406862745,8.63371011149558,6.763082107843138,9.491856978085353,8.049403873653475,8.339043095922941,8.067249155811195,8.39930194304827,0.0009191835866163255,0.0006586487526386873,0.0008875241512429114,0.0006296088468029258,0.030318040613079293,0.025664153066849632,0.029791343562231485,0.02509200762798636,0.9855948679241895,0.9747575635989327,0.9816763698042724,0.9696371386325406
22faea13-4b3e-4d87-b80c-379755a7b747___RS_Erly.B 7852.JPG,Tomato___Early_blight,186.3796875,348.4802921953095,260.50978860294117,361.07621683967704,0.36671033825459387,0.2438982147490848,0.3296339489705982,0.24824987135912305,7.148284313725489,10.973886966551328,8.817386642156862,10.772056901191851,7.762296465616698,8.21908917355844,7.954371368064278,8.195385151781403,0.0013997657479620218,0.0008777633657891319,0.0011974594309805723,0.0008902744500865532,0.0374134434122552,0.029627071502076135,0.03460432676675812,0.02983746721969801,0.9817415649852098,0.9658275605491969,0.9744442319403285,0.9645919635979476
2312305e-c167-4730-a07a-db5c9956077a___RS_Erly.B 7752.JPG,Tomato___Early_blight,110.27987132352942,242.06929642445215,168.80963541666665,227.31180315263362,0.3806433401290191,0.28160907978459726,0.35538127603716385,0.27030467014958093,5.778094362745098,8.838200692041523,7.116069240196079,8.851057285659362,7.634220669771025,8.032966084337088,7.803042965440431,8.069116975339764,0.0015252976525705257,0.0011181271923775807,0.0014026263749219053,0.0010487512196607316,0.03905505924423269,0.03343840893908651,0.03745165383426886,0.032384428660403,0.9892471121502847,0.9764207013871221,0.983559997296243,0.9778585374697346
239213d8-587b-48a8-bfdf-03157ba8e95d___RS_Erly.B 6385.JPG,Tomato___Early_blight,208.99859068627453,421.7438831218762,251.5093443627451,343.762583621684,0.3363250165075804,0.22496039631853001,0.3140538569409064,0.24778665484454082,7.537561274509804,11.56078431372549,8.509957107843137,10.269158016147635,7.35422887732277,7.776625851728402,7.4709810924694455,7.667980411208674,0.001269653390710604,0.0007598553834542387,0.0011166679854578167,0.0008433785781087656,0.03563219598496006,0.02756547448266107,0.033416582492197144,0.02904098101147352,0.9795104981131649,0.9585786507911425,0.9753465336057506,0.9662374388035028
23e8ae15-6cfc-4518-9266-3a289a7bced7___RS_Erly.B 6479.JPG,Tomato___Early_blight,175.4236979166667,312.77573241061134,221.0040441176471,325.0599307958478,0.31856828381535507,0.21663839858869544,0.3055374454085727,0.21526543569982648,8.07529105392157,11.406197616301423,8.985477941176471,11.700269127258746,7.091995330580238,7.435067839024805,7.183907790988378,7.461803381282412,0.0017894742819768844,0.0011215639564885064,0.0016779567626108356,0.001118157819701144,0.04230217821787531,0.033489758979253735,0.04096287053675359,0.03343886690217155,0.9827553051845858,0.9692123898550759,0.9782477730333141,0.9680028627801801
240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762.JPG,Tomato___Early_blight,311.0719209558824,478.81557862360626,340.2750153186274,528.6491503267973,0.31733851787744805,0.21458853439725328,0.30312800274089063,0.21013400721953612,10.484298406862747,14.053133410226836,11.134482230392157,14.77931564782776,7.748840142080606,8.08200795680985,7.810663515572433,8.130743086005841,0.0012144264300389276,0.0007825663125160656,0.0011379754969542963,0.0007533952649743888,0.03484862163757596,0.027974386722787428,0.03373389240740381,0.027448046651344586,0.9670768197297311,0.9493174421515297,0.9639293897231248,0.9440437563782701
2419fd79-cda0-4ba4-be14-31c92a2e91dd___RS_Erly.B 8255.JPG,Tomato___Early_blight,221.7428462009804,448.33333333333337,285.05401348039214,412.8284967320261,0.33578414776739746,0.2268568787454587,0.2992751926155441,0.23284687263514153,7.350199142156864,11.633202614379087,8.889920343137256,10.979115724721263,8.008638719355282,8.469741251711824,8.194697065903092,8.422796013482195,0.0008704070868926618,0.0005482734363694441,0.0007357268313268935,0.0005563152964708661,0.029502662369566952,0.023415239404487073,0.02712428489982535,0.023586337071933534,0.9784356209817553,0.956243363374944,0.9722064674527061,0.9597084868363489
24379205-969e-4cd0-9232-176c83364d60___RS_Erly.B 7617.JPG,Tomato___Early_blight,192.51626838235296,406.00356785851596,312.92449448529413,402.41977700884274,0.3226673974637866,0.19278264888588542,0.2691939029216902,0.20085351314569586,8.556188725490198,13.322291426374472,10.98111213235294,13.178562091503268,7.369362258722568,7.840995065615537,7.618729355325078,7.816150413518761,0.0012962892173758293,0.0006814248386707209,0.0010006994286302143,0.0006893137986587538,0.03600401668391777,0.026104115358899272,0.03163383360628639,0.026254786204780906,0.9806539329661568,0.9592203183551493,0.9685386353279317,0.9595807866481187
243a77c6-b401-43c4-9230-68b4b11f3b83___RS_Erly.B 7754.JPG,Tomato___Early_blight,331.5748314950981,482.722675893887,340.3992800245098,546.6262514417532,0.3018981523842232,0.20580512825455388,0.3026016100936698,0.2009024178078653,10.949617034313729,14.243352556708958,11.06953125,15.060915032679741,8.114410932449312,8.436189964064937,8.120932785128154,8.483612607092043,0.0007494979911197017,0.00044100945411673653,0.0007507493174199828,0.00042907685965280263,0.027376960954782797,0.021000225096811143,0.027399805061714997,0.02071417050361425,0.9638278291458098,0.9473791860955235,0.9628530450087507,0.9404143795386619
24455ffa-8700-475c-8b4e-a7775f40ad3f___RS_Erly.B 8365.JPG,Tomato___Early_blight,281.20266544117646,447.54114571318723,354.4066789215687,587.1599231064976,0.3454379063249279,0.25943300116231605,0.32785708700552685,0.23376466222220005,8.494117647058824,11.403044982698963,9.488020833333335,13.047535563244907,8.229608146667156,8.549990504259057,8.323295339649636,8.672036350792027,0.000814676193125841,0.0005951494419751903,0.0007642138934694591,0.0004990469314954574,0.028542533053775045,0.024395684904818523,0.02764441884846667,0.022339358350128534,0.9717808704537799,0.9550702860005796,0.9645300509624302,0.9410526787124833
248a61d1-ed39-452b-b985-77120c1edc7a___RS_Erly.B 7669.JPG,Tomato___Early_blight,167.38837316176472,321.6841061130335,238.6167738970588,319.5747481737793,0.31641113824878436,0.19295528749331137,0.2767084315881001,0.19603216899547915,8.180958946078432,12.411211072664361,10.073452818627452,12.309757785467127,7.29408155418959,7.731992821168135,7.499865141970064,7.725728661548532,0.0012272548418877358,0.0006628234105682892,0.0009962535536962947,0.0006723584413825989,0.03503219721752742,0.025745357068183948,0.031563484498646446,0.025929875460221536,0.9832564437584435,0.9678199628250234,0.9761092863239418,0.968031144537748
248f220e-56ac-43f1-8f17-641ed4637138___RS_Erly.B 7802.JPG,Tomato___Early_blight,343.24947916666673,527.2574240676663,348.80689338235294,530.602429834679,0.28971043002667707,0.19182595194816549,0.28509434515922205,0.18026027410869874,11.405269607843138,15.065897731641677,11.570526960784314,15.57522491349481,8.120803135567613,8.448403628225407,8.141614603854103,8.510063579867378,0.0006966034369668519,0.0003872978792500031,0.0006913503304393142,0.0003684806408560514,0.026393246048314178,0.019679885143211662,0.02629354161080843,0.019195849573698253,0.9632570243963013,0.9435755359654051,0.9626251298875369,0.9432185464685414
24f5a397-b5ac-451c-b979-28ee2bb056e6___RS_Erly.B 7795.JPG,Tomato___Early_blight,234.53838848039223,458.9381622452903,336.25828737745104,456.55904652056904,0.3525064963978456,0.24040683406396016,0.32050140267511806,0.2381645345684591,7.708609068627453,11.522768166089966,9.092539828431374,11.333210303729334,7.802371155243651,8.234924663491931,7.9551115024383146,8.2205092682003,0.000989709111279316,0.0005787781323866061,0.0008395179241082159,0.0005629465259051432,0.03145964258028555,0.024057808137621477,0.028974435699564812,0.023726494176450577,0.9770988775523152,0.9551751154042616,0.9671224411370625,0.9554076666884282
250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B 6477.JPG,Tomato___Early_blight,237.75995710784312,398.5265513264129,286.22023590686274,445.14193002691275,0.3042991468416975,0.20643124588789677,0.2992756718025237,0.20752359610619284,9.334712009803921,12.849996155324876,10.011014093137256,13.209688581314879,7.097130334840094,7.421941974223815,7.148030348630748,7.43931031158834,0.0017166793570982314,0.001092421052973888,0.0016686374615907944,0.0010920542346044117,0.041432829460443944,0.033051793491032946,0.04084895912493725,0.03304624388042326,0.9770446359006199,0.9615016384774193,0.9723191373199606,0.9569978684032537
250f6c43-1800-4c21-9d73-cc51fe144bbc___RS_Erly.B 6356.JPG,Tomato___Early_blight,157.0256587009804,331.1387312572088,172.90435049019607,230.7776086120723,0.33247248783018146,0.2199076429089507,0.311381706255863,0.24292035319399174,6.828017769607843,10.665405613225683,7.483517156862744,8.85216455209535,7.323922659207037,7.772419002039001,7.431447286453156,7.610863767959621,0.0011673627161878845,0.0006821213442143109,0.0010548575114213883,0.0007879394566399432,0.03416669015558699,0.026117452866125955,0.03247857003350653,0.02807025929057199,0.9850103887004878,0.9683417551113329,0.9834871327061657,0.9779367396783764
25281e43-2651-423f-8e7e-d354185ccd28___RS_Erly.B 7809.JPG,Tomato___Early_blight,216.65151654411767,403.53425605536336,278.7833486519608,371.4253748558247,0.3612324524504996,0.24435513917689658,0.3282423449513071,0.2525926138578306,8.114629289215687,12.174871203383315,9.552374387254902,11.610595924644368,7.627474473862401,8.06662451724269,7.786005991756847,8.019842228339474,0.0018857892134335353,0.0013125270926909638,0.0016954281640850274,0.0013183680425755274,0.04342567458812281,0.0362288157782029,0.04117557727688863,0.03630933822827851,0.9779371656304433,0.9589049783760505,0.9715838352659267,0.9621747343169734
25430871-a740-4dd8-a836-bf2d52eb233b___RS_Erly.B 6420.JPG,Tomato___Early_blight,153.81076899509804,233.55272587466362,119.65670955882352,222.280215301807,0.34442060855579065,0.26238075851575704,0.35738035840192645,0.26555402834015823,6.455683210784314,8.516478277585545,5.983210784313726,8.365874663590926,7.218680220888523,7.495131596354938,7.162615799398312,7.481916713329599,0.0016927478736017997,0.0012241807449623447,0.0017869804291393335,0.001202910719134583,0.041143017312805334,0.03498829439916077,0.04227269129283506,0.03468300331768549,0.9856391185626096,0.9782140913669239,0.9888404403109194,0.9792658573575554
257ffdcb-bd8b-4d18-98cc-e63a118155ea___RS_Erly.B 9520.JPG,Tomato___Early_blight,107.54799325980392,233.93697808535183,170.62242647058824,229.70386774317572,0.38106659585954883,0.2617128813348412,0.34449245531912487,0.2829928573061783,5.265180759803922,8.573871587850826,6.6796875,7.783129565551711,7.329106116020199,7.813911165399741,7.545172008465442,7.704410716246112,0.0012857824176698866,0.0007710231225945838,0.0010700353426641796,0.0008335476802536983,0.03585780832217561,0.027767303120659444,0.032711394691516585,0.028871225818342013,0.9897257904539742,0.9775997705690216,0.9836665470671915,0.9780050146790557
2586a260-ecf6-40e8-aa11-4b8a50845575___RS_Erly.B 7833.JPG,Tomato___Early_blight,542.9405330882353,757.3618300653595,508.1502604166667,846.6462283737025,0.27852206693426174,0.18961213201686514,0.28577749028152677,0.17700170983154082,14.400704656862745,18.23044982698962,13.93123468137255,19.384375240292197,7.71457674173519,7.9944789460966685,7.682975934786137,8.070908043980962,0.0010487475426368463,0.0006353793183676286,0.0011110926902738732,0.0005954372678653598,0.03238437188887328,0.025206731608196028,0.033333057019629526,0.024401583306526642,0.9357201512538419,0.9103009157245395,0.9397788049238708,0.899729709701644
258e6e39-d791-482c-921d-65048753770a___RS_Erly.B 9422.JPG,Tomato___Early_blight,177.66034007352943,301.2177008842753,187.76654411764704,283.4559477124183,0.3304981975302606,0.22547380053307275,0.3168323033306303,0.2243462033905142,7.658226102941178,10.67277201076509,8.071078431372548,10.550142252979622,7.613905798934331,7.978804182603302,7.681099005769923,7.971400286777369,0.0013586435167663882,0.0008981512300964894,0.0013330014766706315,0.0008628294118681766,0.03685978183286478,0.02996917132815803,0.03651029274972513,0.029373958055872833,0.9822568636847036,0.9699182831586365,0.9812292544025999,0.9716924640608123
25b96058-36c9-4213-bb16-088e76cb30b1___RS_Erly.B 9417.JPG,Tomato___Early_blight,129.16364889705886,265.2945174932719,161.81999080882355,228.42400615148017,0.3690202531763874,0.2649583257974022,0.34315851261403857,0.27142908372154423,5.794102328431373,8.706066897347174,6.5869944852941185,8.159246443675507,7.65915607556331,8.063138562869959,7.795294623327004,8.021150518547167,0.0011093031704677893,0.0007015260596100545,0.0009678566011269704,0.0007307854415559861,0.03330620318300766,0.026486337225257374,0.03111039377968351,0.027033043512634424,0.9876941927497026,0.9747839579515886,0.9846695037143431,0.978288479273653
002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831.JPG,Tomato___Septoria_leaf_spot,352.1412530637255,623.7782391387929,445.94682904411764,630.846059207997,0.31811833362643893,0.21422194485917012,0.2996256811976436,0.20949524853455626,10.970297181372548,15.625405613225682,12.52921262254902,16.059838523644753,6.8262244759121185,7.185621045434258,6.9520580658490205,7.22284635528541,0.002369361651580822,0.001489263541467578,0.002165322250606738,0.0014704189868120696,0.04867608911550744,0.03859097746193504,0.046533023226594014,0.038346042648649804,0.9628197443941644,0.9340884837718405,0.9528095602009763,0.9333414447139047
0286577f-36c8-4b0d-bbf5-404993cd089d___Matt.S_CG 1422.JPG,Tomato___Septoria_leaf_spot,283.2897058823529,452.1069742406767,321.1291053921568,469.76744329104196,0.30032742225236375,0.1956155582290957,0.28580881541870545,0.1886216737762632,10.28388480392157,14.05520953479431,11.07389705882353,14.424698193002692,7.6721553731743874,8.0081049642923,7.7388699678759725,8.044173475936226,0.0011145473599021409,0.0006224670043063022,0.0010188872481437428,0.0006125303889714436,0.03338483727535812,0.024949288653312387,0.031920013285456864,0.024749351283850727,0.97126471876698,0.954240927114219,0.9675187368850674,0.9524540709777847
03611d8a-1664-4d1a-8d9b-7dc3e1a302cc___Keller.St_CG 1945.JPG,Tomato___Septoria_leaf_spot,569.2958946078431,936.9078200692043,504.291712622549,803.0272202998847,0.33112740184029543,0.23985760770027048,0.3381396003445929,0.2562172145192193,13.364307598039217,18.29790080738178,12.601976102941176,16.860915032679742,6.266118078740197,6.5853643845390915,6.22667958774933,6.5071363069128045,0.0038413891761131537,0.0026423393480844103,0.004003994716950812,0.002852989940727556,0.06197894139232416,0.051403690024009074,0.0632771263329081,0.05341338728004016,0.9424353732134564,0.9053130271261739,0.9490505898501788,0.9188411718227967
041684a2-1a2c-430f-ab09-b17293f015bc___JR_Sept.L.S 8400.JPG,Tomato___Septoria_leaf_spot,333.08394607843144,539.9157708573625,357.50147058823535,544.3722875816993,0.32249006534831576,0.21967218382554332,0.31168075389790006,0.22164707445362342,10.377573529411766,14.238723567858518,10.77999387254902,14.249288735101885,7.461594708840201,7.818093200249644,7.523990483859562,7.8090185915937305,0.0017390638422571853,0.0011101501344897217,0.0017308791240148028,0.0011035484681090777,0.04170208438744022,0.03331891556593224,0.04160383544836705,0.03321970000028714,0.9672713927151444,0.9470430271315716,0.9649370620518047,0.9466054502730796
04840559-16ed-4f17-908b-2048ba83ab80___Keller.St_CG 1780.JPG,Tomato___Septoria_leaf_spot,399.1336397058824,653.5128642829682,435.8397824754902,665.7597385620916,0.29674861143998105,0.20238134259525956,0.30414613196260454,0.200143586768176,11.168075980392157,15.027789311803154,11.453967524509803,15.29917723952326,7.227217861190123,7.536463081584323,7.233735261749361,7.554464432000517,0.001447396166551026,0.0009149431628121617,0.0014906493483576029,0.0009036105800847604,0.038044660158174974,0.030248027420183315,0.0386089283502871,0.030060116102316712,0.9584265889878169,0.9316879534291719,0.9543961977378858,0.9304079851521143
057115de-0a9b-4e3a-b98f-7ba3ce174b8f___Keller.St_CG 1800.JPG,Tomato___Septoria_leaf_spot,233.15226715686273,374.99617070357556,248.03455882352944,388.27964628988855,0.35467341695660315,0.2596847798335899,0.34998844496653514,0.25479642301893174,7.8674019607843135,10.599215686274508,8.116727941176471,10.835863129565553,7.000619331111576,7.31114289223477,7.028723308874467,7.329881031552497,0.0019218143872323746,0.0013224933893316694,0.0019064611473802143,0.0012783653286872038,0.04383850347847625,0.03636610220152373,0.04366304097724086,0.035754235115398623,0.9774001397303496,0.9636662169203777,0.9759657947457858,0.9623800895528267
06225525-413e-411b-a503-85e8dc6050a8___JR_Sept.L.S 8351.JPG,Tomato___Septoria_leaf_spot,326.8147212009804,467.6073356401384,302.6655790441177,487.21950019223374,0.29468469413687026,0.19606478820126894,0.30103774670152994,0.1966415363183977,10.948789828431373,14.261883890811227,10.704488357843136,14.521768550557479,7.628385419330371,7.925792659846753,7.606092105144006,7.942940221245896,0.0011394122049286932,0.000670620015576773,0.0011906533422767086,0.0006782715251180268,0.033755180416177505,0.025896332087320263,0.03450584504510371,0.026043646540337372,0.9651909352278311,0.950220280862132,0.967734386273429,0.948131697676421
0648ab1f-53de-4c70-9854-10f0794cb30c___Matt.S_CG 7480.JPG,Tomato___Septoria_leaf_spot,334.05704656862747,537.7313802383699,353.1968903186275,537.3988773548635,0.2906891339612426,0.19561794196441212,0.29076376940605486,0.19030788386489772,10.708180147058824,14.16896578239139,10.712025122549019,14.452472126105345,8.455958055163688,8.792539618080285,8.449827854680407,8.823110143855354,0.0005112941555681708,0.00028163597799976675,0.0005129535562118536,0.00027436393981494414,0.022611814512952532,0.01678201352638493,0.022648478010936047,0.016563934913387705,0.964097937132113,0.9422983961282922,0.9621188399638294,0.942334633488512
0650f176-add9-444e-893e-707969054a43___JR_Sept.L.S 2722.JPG,Tomato___Septoria_leaf_spot,839.7433670343137,1149.8981161091888,754.2198223039215,1274.1574163783162,0.2827217353046417,0.1855270824158099,0.2872942647195392,0.1850001124249974,16.485523897058826,21.329288735101883,15.935968137254902,21.889457900807383,7.8586376165537635,8.177693791196118,7.821867955083665,8.189962402668847,0.0010824649492532919,0.0005828581885445828,0.0010752897398236256,0.0005918615574023595,0.032900835084436565,0.024142456141506872,0.03279161081471335,0.024328204976988323,0.8942418249028501,0.8551950784692511,0.904843899246964,0.839550044743953
0663ec0d-8837-4ba8-82a4-89d8a07ca206___Matt.S_CG 0714.JPG,Tomato___Septoria_leaf_spot,112.91753982843137,211.84625913110344,127.31720281862745,177.12099961553247,0.3545935394761961,0.25025612688711074,0.3455993577042768,0.265678360276267,6.322993259803922,9.213025759323337,6.738189338235294,8.396416762783545,6.8797392039182075,7.254313548596244,6.944786937875724,7.166403627214001,0.0016800589673292724,0.00106839563229533,0.001602194792304943,0.0011534685222212909,0.040988522385288204,0.03268632179207887,0.0400274255018349,0.033962751982448226,0.9890618393418846,0.9794382878819006,0.9876457288659878,0.9828090908290821
06778fed-2b98-49b1-a9d3-d57765586a3f___Matt.S_CG 2795.JPG,Tomato___Septoria_leaf_spot,381.4869025735294,667.1328412149173,406.8256740196079,547.4827527873895,0.29213309444946317,0.18564749385812027,0.28559780064033025,0.1940916906868399,11.489874387254902,16.159430988081507,11.780330882352942,15.024282968089196,7.486184912629689,7.8552197255322165,7.5204265220188695,7.796492208061718,0.0012248554398398453,0.0007098372982561789,0.0012101393028297414,0.0007437222338257208,0.034997934793925274,0.026642771970201953,0.0347870565416182,0.027271271217633414,0.9604212208296077,0.9307940106617788,0.9578051193468419,0.9432061759102341
0745df82-cfd3-498c-add3-1a4d20f281b2___JR_Sept.L.S 8430.JPG,Tomato___Septoria_leaf_spot,464.00386029411766,710.3387620146098,489.21654411764706,754.6802614379085,0.32182055132135606,0.2282743643178059,0.3232702109712242,0.22019445102518204,12.554258578431373,16.77840830449827,12.96124387254902,17.302575932333717,7.026706221040561,7.305398554800906,7.029450753437551,7.348963536757189,0.0024358926704873126,0.0015459538896183574,0.0023682261301617765,0.0015260177487705095,0.04935476340220175,0.03931862013878866,0.04866442366001859,0.03906427714383705,0.951853857965954,0.9263753102635749,0.9492485558282912,0.9217793292885865
074642ac-c747-436b-bfd8-63969f221783___Matt.S_CG 1003.JPG,Tomato___Septoria_leaf_spot,282.02909007352946,543.5996616685891,382.46283700980393,542.8994079200307,0.3372689880836317,0.2336191255348525,0.33064801995790777,0.2369127037263467,9.122840073529414,13.229834678969628,10.30202205882353,13.113417916186084,6.979674195633876,7.34510833613909,7.061975642670362,7.339212706434444,0.0020075656138489406,0.0012680924040542182,0.0019095913990787798,0.0013037923928646022,0.044805865841973644,0.03561028508807839,0.043698871828444036,0.036108065482168966,0.9717473961553588,0.9456567551046777,0.9617755494057024,0.9457261442214688
0751d5c2-c59a-4c96-b348-2a9d3c8c8333___Matt.S_CG 6845.JPG,Tomato___Septoria_leaf_spot,575.7785539215686,1016.762091503268,654.3820925245097,885.2105805459439,0.27573152480574714,0.17244256537849284,0.2665911070136768,0.18182024852000978,14.908700980392156,21.22502114571319,15.906510416666666,19.809058054594388,7.547585360309778,7.945703926441561,7.622037046622655,7.878561959927295,0.0012882844836195812,0.0007119583882282286,0.0012539522668940431,0.0007537437542506128,0.03589268008410045,0.026682548383320296,0.03541118844227122,0.02745439407910167,0.9311438162386182,0.8785454053485631,0.921766751203744,0.894260052047369
0751ddb1-c3ee-46ee-bee1-46c24c567dc2___Matt.S_CG 6116.JPG,Tomato___Septoria_leaf_spot,146.86295955882352,261.26123798539027,173.8007352941177,257.3731949250289,0.36367027459715895,0.25537312510487975,0.34735853907945424,0.2577061492295444,7.10765931372549,10.229204152249135,7.82702205882353,10.021499423298732,6.657193373008651,7.014668221030259,6.74404553128811,6.992879009564128,0.0033669478413876274,0.002274494312881465,0.003084125100810086,0.0022595302046458043,0.05802540686102621,0.04769165873485074,0.0555348998451432,0.04753451592943599,0.9859948694985042,0.975085258480038,0.9834108781976921,0.9754563866741236
07679a50-9d8d-4612-80f4-464785781d56___JR_Sept.L.S 2727.JPG,Tomato___Septoria_leaf_spot,365.02104779411775,504.1123875432526,305.94325980392165,548.399661668589,0.3452333064627043,0.2540432561810344,0.35816202966049127,0.25446756975887075,9.886917892156866,12.550742022299115,9.041329656862747,12.747527873894656,7.823962230404462,8.112481000277606,7.748633600523834,8.119274919431438,0.0012941837274125343,0.0009366077962798148,0.0013533931088328412,0.0009049830152866116,0.03597476514742708,0.030604048690979022,0.03678849152700939,0.030082935616169704,0.9622012135603947,0.947809034536891,0.9683288726602097,0.943225688421634
0806cabf-f026-43bd-a508-0e8e5a185341___Matt.S_CG 1266.JPG,Tomato___Septoria_leaf_spot,393.8251225490196,728.0846905036525,472.0494025735295,686.5839446366782,0.30134721397813624,0.20314384474334946,0.29447640590608626,0.21123578509013158,12.385631127450981,17.80891964628989,13.384420955882355,17.196355247981543,6.479648295702438,6.847110555886269,6.562990831484317,6.81155250803521,0.0029781537787449547,0.0019364889232411572,0.0029227782780736383,0.0020287336917262323,0.05457246355759427,0.04400555559518772,0.05406272540367937,0.04504146635852603,0.9603017194002297,0.9265988948442604,0.9524383049829771,0.9307818005806212
08233234-a3af-4040-8814-eb13f89802dd___Keller.St_CG 2009.JPG,Tomato___Septoria_leaf_spot,353.3471047794118,674.3907881584006,486.81908700980387,683.158861976163,0.36751210490744246,0.2567492761516553,0.3498854083589787,0.2554306454389002,9.80923713235294,14.719830834294502,11.680453431372548,14.812349096501347,6.188911707289136,6.584193732334605,6.341931096564933,6.593179478077399,0.004019385385128316,0.002559248010517352,0.0036142625995710786,0.00256827124574717,0.06339862289615064,0.05058901076832153,0.06011873750812702,0.05067811407054499,0.964436543209206,0.9320843866791255,0.950923536088789,0.9311994570466074
09033832-a345-408c-823e-a4081d7fbbf4___JR_Sept.L.S 8523.JPG,Tomato___Septoria_leaf_spot,436.5546875,621.8012302960399,426.17752757352935,686.283844675125,0.2959313408660865,0.20540667302041812,0.29644406393314787,0.19323709002419914,12.417555147058822,15.940222991157246,12.224954044117645,16.714540561322572,7.435575946100096,7.697527881905596,7.435585541217428,7.766450854625914,0.0016542160579764995,0.0010250241493194364,0.0017076305021280875,0.0010015192748892457,0.04067205500065739,0.03201599833394918,0.041323486083921904,0.03164678932987114,0.9527015324548777,0.9327172463795714,0.9537865681233697,0.9257396682250729
09332ad5-89d0-4ce9-84de-6bca4f10bf16___Keller.St_CG 1953.JPG,Tomato___Septoria_leaf_spot,567.6186427696078,870.567904652057,507.8326593137255,805.0597154940408,0.325668320240303,0.2300253590501492,0.3320587829130398,0.2438029168172321,13.074004289215686,17.618208381391774,12.434160539215686,16.679584775086504,6.707642538211357,7.029950351588291,6.67730603085395,6.979924325166128,0.002717289497466419,0.0017842920557718832,0.0028370850125627764,0.0019274724283875676,0.052127627007820136,0.04224088133280227,0.0532642939741322,0.04390298883205525,0.9407953404929397,0.9092034998951259,0.9470173536818817,0.9160343794965916
